	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
616	rapid	different_event	pearson	two-sided	47	-0.11141651344477525	[-0.39  0.18]	0.4559145507728485	0.238	0.1159636956244016
617	rapid	gender_number	pearson	two-sided	44	-0.45795623152143344	[-0.66 -0.19]	0.0017728690947575404	21.25	0.8922988705183778
618	rapid	hand_number	pearson	two-sided	44	0.10102797300695796	[-0.2   0.39]	0.5140630950390437	0.231	0.10011155190894729
619	rapid	enjoyment	pearson	two-sided	47	0.05496537269611497	[-0.24  0.34]	0.7136531354755631	0.194	0.06533608575378658
620	rapid	comp_average	pearson	two-sided	45	0.15948116032102155	[-0.14  0.43]	0.29535656304812474	0.316	0.18301626427165305
621	rapid	comp_mg1	pearson	two-sided	45	0.10378826103287322	[-0.2   0.39]	0.4974695627902321	0.232	0.1043048015271831
622	rapid	comp_gmd4	pearson	two-sided	45	0.16682397551144154	[-0.13  0.44]	0.2733872844446362	0.332	0.19616377136195357
623	rapid	comp_co5	pearson	two-sided	45	0.17226316761908153	[-0.13  0.44]	0.2578269399155959	0.346	0.20631642693816202
624	rapid	comp_co6	pearson	two-sided	45	0.16972342550061145	[-0.13  0.44]	0.26501721128632766	0.339	0.20153219939897055
625	rapid	sbst	pearson	two-sided	42	0.4173236648771288	[0.13 0.64]	0.005965892597314887	7.425	0.8007204342478564
626	rapid	sri	pearson	two-sided	44	0.3493415771589482	[0.06 0.59]	0.020108198174910226	2.568	0.6547555183820546
627	rapid	so	pearson	two-sided	44	0.1727117036003454	[-0.13  0.45]	0.26224146883378274	0.345	0.20339429004449278
628	rapid	mr	pearson	two-sided	44	0.4243705031546125	[0.15 0.64]	0.004092017385559686	10.146	0.8337930446590849
629	rapid	sv	pearson	two-sided	44	0.3128900426786413	[0.02 0.56]	0.03864281046401971	1.489	0.5530321198138455
630	no_beh	avg_revisit	pearson	two-sided	40	-0.0855587956906363	[-0.39  0.23]	0.5996342098415387	0.225	0.08201013294197491
631	no_beh	n_attempt	pearson	two-sided	46	-0.19555311916752355	[-0.46  0.1 ]	0.19277238985015557	0.418	0.25850725536647634
632	no_beh	n_failed_att	pearson	two-sided	46	-0.27342780470294514	[-0.52  0.02]	0.06596616610632232	0.946	0.4589760997793921
633	no_beh	revisits	pearson	two-sided	46	-0.19791256504764249	[-0.46  0.1 ]	0.1873522141174898	0.427	0.26376052262068767
634	no_beh	diff_event1	pearson	two-sided	47	-0.40470171682710354	[-0.62 -0.13]	0.00477841916411672	8.639	0.8195717387424601
635	no_beh	different_event	pearson	two-sided	47	-0.17804202303946595	[-0.44  0.12]	0.23118125979763793	0.365	0.22550666969431685
636	no_beh	gender_number	pearson	two-sided	44	-0.37035291971984385	[-0.6  -0.08]	0.013337820485111694	3.641	0.7103158225117974
637	no_beh	hand_number	pearson	two-sided	44	-0.18967724406910288	[-0.46  0.11]	0.21750585933127875	0.392	0.23659409879306112
638	no_beh	enjoyment	pearson	two-sided	47	-0.00022357889533305462	[-0.29  0.29]	0.9988099521606459	0.182	0.049666368595156114
639	no_beh	comp_average	pearson	two-sided	45	0.1961135735628426	[-0.1   0.46]	0.19665878948024662	0.417	0.2548959019720714
640	no_beh	comp_mg1	pearson	two-sided	45	0.2525875643107984	[-0.04  0.51]	0.09413165979930543	0.722	0.3932525718996577
641	no_beh	comp_gmd4	pearson	two-sided	45	0.14760593480468798	[-0.15  0.42]	0.3332336648185249	0.292	0.16312163568166474
642	no_beh	comp_co5	pearson	two-sided	45	0.18636631228165723	[-0.11  0.46]	0.22028290702514633	0.385	0.23425612145259278
643	no_beh	comp_co6	pearson	two-sided	45	0.18144430707253478	[-0.12  0.45]	0.2329296176898606	0.37	0.22424310827574226
644	no_beh	sbst	pearson	two-sided	42	0.1408356119188728	[-0.17  0.43]	0.3736699565012838	0.282	0.1451022348855886
645	no_beh	sri	pearson	two-sided	44	0.03051760354156822	[-0.27  0.32]	0.844102276943967	0.191	0.05411560099289837
646	no_beh	so	pearson	two-sided	44	-0.09937598254542235	[-0.38  0.2 ]	0.5210027085661411	0.229	0.09842912180547389
647	no_beh	mr	pearson	two-sided	44	0.12349279415170768	[-0.18  0.41]	0.42449904915759884	0.256	0.12605132378967202
648	no_beh	sv	pearson	two-sided	44	0.05652707889191021	[-0.24  0.35]	0.7155179451527924	0.2	0.06510625041102988
649	avg_revisit	n_attempt	pearson	two-sided	40	0.6048850650027676	[0.36 0.77]	3.5604843585298485e-05	746.3	0.9905310765830984
650	avg_revisit	n_failed_att	pearson	two-sided	40	0.5770202852596265	[0.32 0.75]	9.713017599610673e-05	298.86	0.9814220470983672
651	avg_revisit	revisits	pearson	two-sided	40	0.619207428125338	[0.38 0.78]	2.0471010541349133e-05	1238.695	0.9935620652063815
652	avg_revisit	diff_event1	pearson	two-sided	40	0.5014848271006146	[0.23 0.7 ]	0.0009789512702192361	37.214	0.923519249882889
653	avg_revisit	different_event	pearson	two-sided	40	0.48014888363943636	[0.2  0.69]	0.0017156130182892184	22.592	0.8955322484169526
654	avg_revisit	gender_number	pearson	two-sided	38	0.016496165794185988	[-0.3   0.33]	0.9216950096825395	0.203	0.050706131381268234
655	avg_revisit	hand_number	pearson	two-sided	38	0.13282047019074833	[-0.2   0.43]	0.4266478637258941	0.274	0.12538317203427918
656	avg_revisit	enjoyment	pearson	two-sided	40	0.30498385539630557	[-0.01  0.56]	0.05567246034251273	1.153	0.4907028804443483
657	avg_revisit	comp_average	pearson	two-sided	39	0.25266647697495137	[-0.07  0.53]	0.12069455266673615	0.637	0.3470353364155971
658	avg_revisit	comp_mg1	pearson	two-sided	39	0.34502693897135644	[0.03 0.6 ]	0.03146570551888722	1.857	0.588081267558355
659	avg_revisit	comp_gmd4	pearson	two-sided	39	0.2096495630682514	[-0.11  0.49]	0.20020955105292645	0.44	0.25198738238429474
660	avg_revisit	comp_co5	pearson	two-sided	39	0.21183285755844028	[-0.11  0.49]	0.19545664725821651	0.448	0.2564052731310278
661	avg_revisit	comp_co6	pearson	two-sided	39	0.22221007863880488	[-0.1  0.5]	0.1739499005855162	0.486	0.27802783274441834
662	avg_revisit	sbst	pearson	two-sided	37	-0.05815593779319706	[-0.38  0.27]	0.7324285682598947	0.217	0.06318912075112475
663	avg_revisit	sri	pearson	two-sided	38	0.01259724263428513	[-0.31  0.33]	0.9401642355341358	0.203	0.05024071224522652
664	avg_revisit	so	pearson	two-sided	38	0.11437086019623656	[-0.21  0.42]	0.4941478335858217	0.253	0.10519916371983895
665	avg_revisit	mr	pearson	two-sided	38	0.08191808188087171	[-0.24  0.39]	0.6248903432234396	0.227	0.07764653690433433
666	avg_revisit	sv	pearson	two-sided	38	-0.19869654721115534	[-0.49  0.13]	0.23173540062541995	0.402	0.22551131190773843
667	n_attempt	n_failed_att	pearson	two-sided	46	0.9679144034297508	[0.94 0.98]	4.991538159868732e-28	3.155e+24	1.0
668	n_attempt	revisits	pearson	two-sided	46	0.945517375801843	[0.9  0.97]	4.543736288193175e-23	5.922e+19	1.0
669	n_attempt	diff_event1	pearson	two-sided	46	0.5001372840265071	[0.25 0.69]	0.0004012400669395937	79.45	0.9532085234014092
670	n_attempt	different_event	pearson	two-sided	46	0.8364079386012573	[0.72 0.91]	4.586175599404112e-13	1.829e+10	0.999999999162885
671	n_attempt	gender_number	pearson	two-sided	43	-0.008814541133913495	[-0.31  0.29]	0.9552632393937007	0.19	0.04999908750190987
672	n_attempt	hand_number	pearson	two-sided	43	0.1226665831346742	[-0.18  0.41]	0.433250144033697	0.256	0.12313606427779655
673	n_attempt	enjoyment	pearson	two-sided	46	0.34676915357670035	[0.06 0.58]	0.018227969688279225	2.74	0.6680942656341947
674	n_attempt	comp_average	pearson	two-sided	45	0.5479458628132219	[0.3  0.72]	9.773857672640039e-05	288.696	0.9805817616853668
675	n_attempt	comp_mg1	pearson	two-sided	45	0.600142654202269	[0.37 0.76]	1.315311829133308e-05	1820.385	0.9949850563992756
676	n_attempt	comp_gmd4	pearson	two-sided	45	0.5121004982999109	[0.26 0.7 ]	0.000323193375382721	97.276	0.9590785816361227
677	n_attempt	comp_co5	pearson	two-sided	45	0.5050458420788738	[0.25 0.7 ]	0.0004027672396244743	79.711	0.95331684814027
678	n_attempt	comp_co6	pearson	two-sided	45	0.5176089683209685	[0.26 0.7 ]	0.0002712466950157123	114.016	0.9631984884009408
679	n_attempt	sbst	pearson	two-sided	41	0.248993106488526	[-0.06  0.52]	0.11644596152638514	0.64	0.35357791638313313
680	n_attempt	sri	pearson	two-sided	43	0.11055709940163544	[-0.2  0.4]	0.4803270045594954	0.242	0.10891640587113588
681	n_attempt	so	pearson	two-sided	43	0.18981658416458289	[-0.12  0.46]	0.22278595101189053	0.39	0.2323160642313332
682	n_attempt	mr	pearson	two-sided	43	0.11145236167667436	[-0.2  0.4]	0.4767572893093099	0.243	0.10991170998756801
683	n_attempt	sv	pearson	two-sided	43	-0.03853808481331545	[-0.34  0.26]	0.8061811523012177	0.196	0.05660896087395837
684	n_failed_att	revisits	pearson	two-sided	46	0.9661099006682521	[0.94 0.98]	1.6331354224996128e-27	1.019e+24	1.0
685	n_failed_att	diff_event1	pearson	two-sided	46	0.4239911520103595	[0.15 0.64]	0.0033202838175630514	11.997	0.849796258139166
686	n_failed_att	different_event	pearson	two-sided	46	0.7060976178124599	[0.52 0.83]	4.21104902537181e-08	3.812e+05	0.9999421102348497
687	n_failed_att	gender_number	pearson	two-sided	43	0.06571051883497295	[-0.24  0.36]	0.6754730178959162	0.207	0.07010051257728013
688	n_failed_att	hand_number	pearson	two-sided	43	0.10562382412560034	[-0.2   0.39]	0.5002466761477091	0.237	0.1035906374903101
689	n_failed_att	enjoyment	pearson	two-sided	46	0.28823651785928167	[-0.    0.53]	0.05206898112116247	1.145	0.5013684302183053
690	n_failed_att	comp_average	pearson	two-sided	45	0.34022094711716416	[0.05 0.58]	0.022211223001898185	2.339	0.6400262701841416
691	n_failed_att	comp_mg1	pearson	two-sided	45	0.4141851705501935	[0.14 0.63]	0.004676589061020187	8.95	0.8220765489990304
692	n_failed_att	comp_gmd4	pearson	two-sided	45	0.3092487012500104	[0.02 0.55]	0.03872478163761651	1.472	0.5524570756091276
693	n_failed_att	comp_co5	pearson	two-sided	45	0.296607233088907	[0.   0.54]	0.04787414789660402	1.238	0.5162579521861383
694	n_failed_att	comp_co6	pearson	two-sided	45	0.31072509029893597	[0.02 0.55]	0.03775671793751433	1.503	0.5566822876902305
695	n_failed_att	sbst	pearson	two-sided	41	0.10246086488677221	[-0.21  0.4 ]	0.5238242284560041	0.237	0.09776100315741545
696	n_failed_att	sri	pearson	two-sided	43	0.031383573032659526	[-0.27  0.33]	0.841652056246222	0.194	0.05425227281597381
697	n_failed_att	so	pearson	two-sided	43	0.15827652232978795	[-0.15  0.44]	0.3107197689081475	0.312	0.17460502126679311
698	n_failed_att	mr	pearson	two-sided	43	0.02995713239354822	[-0.27  0.33]	0.8487636409245493	0.193	0.05384089725851972
699	n_failed_att	sv	pearson	two-sided	43	-0.13659202548517363	[-0.42  0.17]	0.3824428526642094	0.275	0.14153335191093486
700	revisits	diff_event1	pearson	two-sided	46	0.34441180177179426	[0.06 0.58]	0.019086305977842253	2.635	0.6616358186883339
701	revisits	different_event	pearson	two-sided	46	0.6308758764427086	[0.42 0.78]	2.603474142458235e-06	8120.814	0.9984336104721045
702	revisits	gender_number	pearson	two-sided	43	0.007161145199530879	[-0.29  0.31]	0.9636485409383778	0.19	0.049875662613418234
703	revisits	hand_number	pearson	two-sided	43	0.10437259216884077	[-0.2   0.39]	0.5053651220655727	0.236	0.10228240945510775
704	revisits	enjoyment	pearson	two-sided	46	0.30341167675399383	[0.01 0.55]	0.040383483428534116	1.409	0.5452040979391853
705	revisits	comp_average	pearson	two-sided	45	0.35354936520486113	[0.07 0.59]	0.017197739636836924	2.905	0.6764154619127253
706	revisits	comp_mg1	pearson	two-sided	45	0.42252993667645333	[0.15 0.64]	0.003835046036915711	10.653	0.8387848839398063
707	revisits	comp_gmd4	pearson	two-sided	45	0.3214408046510047	[0.03 0.56]	0.03130964117514813	1.755	0.5872555199497802
708	revisits	comp_co5	pearson	two-sided	45	0.31100864001137296	[0.02 0.55]	0.03757308770274353	1.509	0.5574935343990248
709	revisits	comp_co6	pearson	two-sided	45	0.3269087113744584	[0.04 0.57]	0.02838856089726694	1.904	0.6027548993741113
710	revisits	sbst	pearson	two-sided	41	0.18494136053041144	[-0.13  0.47]	0.2470273228379916	0.372	0.21398741451617698
711	revisits	sri	pearson	two-sided	43	0.09751485632757342	[-0.21  0.39]	0.5338823989094714	0.229	0.09541563258570969
712	revisits	so	pearson	two-sided	43	0.19718329010702762	[-0.11  0.47]	0.2050114408671788	0.413	0.24739476817127445
713	revisits	mr	pearson	two-sided	43	0.10462779147334583	[-0.2   0.39]	0.5043190206651286	0.236	0.10254784083396759
714	revisits	sv	pearson	two-sided	43	-0.07863142514549123	[-0.37  0.23]	0.6162274837684342	0.215	0.07911208614859941
715	diff_event1	different_event	pearson	two-sided	47	0.6912836315605998	[0.5  0.82]	7.475463022842854e-08	2.225e+05	0.9999034956373607
716	diff_event1	gender_number	pearson	two-sided	44	0.34537676918385896	[0.05 0.58]	0.0216656297736302	2.411	0.6439467018746251
717	diff_event1	hand_number	pearson	two-sided	44	-0.014572247944885755	[-0.31  0.28]	0.9252016688652622	0.189	0.050661010079273774
718	diff_event1	enjoyment	pearson	two-sided	47	-0.009081146291234007	[-0.3   0.28]	0.9516921375108961	0.182	0.05008922131278779
719	diff_event1	comp_average	pearson	two-sided	45	0.2822310088334806	[-0.01  0.53]	0.060330178486609466	1.027	0.47530735013591535
720	diff_event1	comp_mg1	pearson	two-sided	45	0.32801748704313954	[0.04 0.57]	0.02782474437228495	1.937	0.6058864555730246
721	diff_event1	comp_gmd4	pearson	two-sided	45	0.25583223564826696	[-0.04  0.51]	0.08984059967374053	0.749	0.4020044295961526
722	diff_event1	comp_co5	pearson	two-sided	45	0.2595429251086934	[-0.04  0.51]	0.08512112890658614	0.781	0.412093964053108
723	diff_event1	comp_co6	pearson	two-sided	45	0.2584258551211272	[-0.04  0.51]	0.08652106953106282	0.771	0.4090478593440087
724	diff_event1	sbst	pearson	two-sided	42	0.07434244489086446	[-0.23  0.37]	0.6398542141524058	0.214	0.07526865284469259
725	diff_event1	sri	pearson	two-sided	44	-0.1586376406856761	[-0.44  0.15]	0.30370495030864186	0.314	0.17837409372644314
726	diff_event1	so	pearson	two-sided	44	-0.039721220964445775	[-0.33  0.26]	0.7979534822649026	0.194	0.05723668182572966
727	diff_event1	mr	pearson	two-sided	44	-0.250834883106394	[-0.51  0.05]	0.1005225100700091	0.693	0.3810149898822746
728	diff_event1	sv	pearson	two-sided	44	-0.1149271342447602	[-0.4   0.19]	0.45756610643755247	0.245	0.11548211742350704
729	different_event	gender_number	pearson	two-sided	44	0.00423011744771643	[-0.29  0.3 ]	0.9782589515331748	0.188	0.049729726565207945
730	different_event	hand_number	pearson	two-sided	44	0.15931382152433468	[-0.14  0.44]	0.30162189826291874	0.315	0.1795231488849658
731	different_event	enjoyment	pearson	two-sided	47	0.32176370971802637	[0.04 0.56]	0.027417554360114213	1.925	0.6077063062547564
732	different_event	comp_average	pearson	two-sided	45	0.7895285873035494	[0.65 0.88]	1.1539581937678544e-10	9.767e+07	0.999999755710106
733	different_event	comp_mg1	pearson	two-sided	45	0.7983321551805644	[0.66 0.88]	5.064691232091421e-11	2.124e+08	0.9999998924254163
734	different_event	comp_gmd4	pearson	two-sided	45	0.7536079130110243	[0.59 0.86]	2.3067013875170024e-09	5.819e+06	0.9999957422298285
735	different_event	comp_co5	pearson	two-sided	45	0.7556776034764676	[0.59 0.86]	1.968501164291796e-09	6.755e+06	0.9999963217428178
736	different_event	comp_co6	pearson	two-sided	45	0.7602412818487608	[0.6  0.86]	1.38002796671047e-09	9.434e+06	0.999997355068958
737	different_event	sbst	pearson	two-sided	42	0.3403451084300163	[0.04 0.58]	0.027423976861108413	2.018	0.6089334387692855
738	different_event	sri	pearson	two-sided	44	0.15589746311001132	[-0.15  0.43]	0.3122404355905634	0.308	0.1737726541371438
739	different_event	so	pearson	two-sided	44	0.17900849464322197	[-0.12  0.45]	0.24497365581779948	0.362	0.21533342426816537
740	different_event	mr	pearson	two-sided	44	0.12215150312547134	[-0.18  0.4 ]	0.42958620326062025	0.254	0.12434047181653789
741	different_event	sv	pearson	two-sided	44	0.10116267876129835	[-0.2   0.39]	0.5134992793459853	0.231	0.10025008161205874
742	gender_number	hand_number	pearson	two-sided	44	0.010286889997472813	[-0.29  0.31]	0.9471606268933713	0.188	0.050150656610154484
743	gender_number	enjoyment	pearson	two-sided	44	-0.06861497572104854	[-0.36  0.23]	0.6580842002912209	0.207	0.07254029653462284
744	gender_number	comp_average	pearson	two-sided	42	-0.3161103941146707	[-0.57 -0.01]	0.041407057354298206	1.436	0.5418505568632346
745	gender_number	comp_mg1	pearson	two-sided	42	-0.3515987305043366	[-0.59 -0.05]	0.022412693793189446	2.389	0.6395378913145388
746	gender_number	comp_gmd4	pearson	two-sided	42	-0.27141388967300245	[-0.53  0.04]	0.08209040982016613	0.829	0.41929648381741486
747	gender_number	comp_co5	pearson	two-sided	42	-0.3000975758267553	[-0.55  0.  ]	0.05349195286764569	1.166	0.4973775758078728
748	gender_number	comp_co6	pearson	two-sided	42	-0.3075047429461103	[-0.56 -0.  ]	0.047590387606701715	1.282	0.5179187616894384
749	gender_number	sbst	pearson	two-sided	41	-0.21192924723185272	[-0.49  0.1 ]	0.18344866133533422	0.457	0.26797668492155186
750	gender_number	sri	pearson	two-sided	44	-0.20150771443838003	[-0.47  0.1 ]	0.18963042322775805	0.432	0.26164819594787214
751	gender_number	so	pearson	two-sided	44	-0.11745947206051428	[-0.4   0.19]	0.4476478973897294	0.248	0.11851894977666173
752	gender_number	mr	pearson	two-sided	44	-0.33619324092689395	[-0.58 -0.04]	0.02566498100356602	2.092	0.6186059845793676
753	gender_number	sv	pearson	two-sided	44	-0.041563476461661766	[-0.33  0.26]	0.7887919482105731	0.195	0.05796165163554849
754	hand_number	enjoyment	pearson	two-sided	44	0.2650295482060807	[-0.03  0.52]	0.08209833390016982	0.812	0.41897448601883636
755	hand_number	comp_average	pearson	two-sided	42	0.18845608603232925	[-0.12  0.47]	0.23200010802487894	0.384	0.2250928162328235
756	hand_number	comp_mg1	pearson	two-sided	42	0.1762452289228987	[-0.13  0.46]	0.2642094451011853	0.351	0.20216850194018085
757	hand_number	comp_gmd4	pearson	two-sided	42	0.1949561741373566	[-0.12  0.47]	0.2159965253588543	0.403	0.23795792334195753
758	hand_number	comp_co5	pearson	two-sided	42	0.1741028416024051	[-0.14  0.45]	0.2701520951189184	0.346	0.19831617033093463
759	hand_number	comp_co6	pearson	two-sided	42	0.1847081536010448	[-0.13  0.46]	0.2415868163312981	0.373	0.2178825904948767
760	hand_number	sbst	pearson	two-sided	41	0.06861358915577626	[-0.24  0.37]	0.6699201990907995	0.212	0.07085066197799338
761	hand_number	sri	pearson	two-sided	44	0.11235559975114404	[-0.19  0.4 ]	0.46775827166918826	0.243	0.1124733151738694
762	hand_number	so	pearson	two-sided	44	-0.08060583984231634	[-0.37  0.22]	0.6029703156763996	0.214	0.08142143568985488
763	hand_number	mr	pearson	two-sided	44	0.2598337669280711	[-0.04  0.52]	0.08850853434270767	0.765	0.40493512320986685
764	hand_number	sv	pearson	two-sided	44	0.10902752211978445	[-0.19  0.39]	0.4811268964870987	0.239	0.108691075032004
765	enjoyment	comp_average	pearson	two-sided	45	0.3918787948602628	[0.11 0.61]	0.007762227213550129	5.753	0.7730878267792861
766	enjoyment	comp_mg1	pearson	two-sided	45	0.3706951362796132	[0.09 0.6 ]	0.012184956771119585	3.898	0.7213470194055356
767	enjoyment	comp_gmd4	pearson	two-sided	45	0.3931732764596339	[0.11 0.62]	0.007544185413557029	5.897	0.776093720756818
768	enjoyment	comp_co5	pearson	two-sided	45	0.3753505163641745	[0.09 0.6 ]	0.011062270954445388	4.236	0.7331067763418619
769	enjoyment	comp_co6	pearson	two-sided	45	0.3807032663521395	[0.1  0.61]	0.00988204917479877	4.668	0.7463677489096164
770	enjoyment	sbst	pearson	two-sided	42	0.11463750658458355	[-0.2  0.4]	0.46973907684386285	0.248	0.11191136395330469
771	enjoyment	sri	pearson	two-sided	44	0.24700442602682218	[-0.05  0.51]	0.10600105859305889	0.666	0.37100082369750315
772	enjoyment	so	pearson	two-sided	44	0.15044816581649373	[-0.15  0.43]	0.32966260347227394	0.298	0.1648845623324463
773	enjoyment	mr	pearson	two-sided	44	0.3186032152866652	[0.02 0.56]	0.035047589263282844	1.614	0.5692144896682703
774	enjoyment	sv	pearson	two-sided	44	0.16283297300289526	[-0.14  0.44]	0.29092911525095305	0.322	0.18559002150998632
775	comp_average	comp_mg1	pearson	two-sided	45	0.9002326933863449	[0.82 0.94]	3.9690730886348455e-17	1.289e+14	0.9999999999999901
776	comp_average	comp_gmd4	pearson	two-sided	45	0.9853272481498268	[0.97 0.99]	1.1808657279764983e-34	6.223e+30	1.0
777	comp_average	comp_co5	pearson	two-sided	45	0.9931708289552902	[0.99 1.  ]	9.218135312889986e-42	3.704e+37	1.0
778	comp_average	comp_co6	pearson	two-sided	45	0.9933372117684344	[0.99 1.  ]	5.433071743288066e-42	6.131e+37	1.0
779	comp_average	sbst	pearson	two-sided	40	0.5981705412819255	[0.35 0.77]	4.573499614681154e-05	593.685	0.9887620225348531
780	comp_average	sri	pearson	two-sided	42	0.35660637069764867	[0.06 0.6 ]	0.020442728685721466	2.582	0.6529724858415524
781	comp_average	so	pearson	two-sided	42	0.18898819407609826	[-0.12  0.47]	0.23066041459626152	0.385	0.22612885927815674
782	comp_average	mr	pearson	two-sided	42	0.3636590622492692	[0.07 0.6 ]	0.01791613708680744	2.886	0.6716591391473706
783	comp_average	sv	pearson	two-sided	42	0.3875065600276565	[0.09 0.62]	0.011229625679609398	4.297	0.7322750425952929
784	comp_mg1	comp_gmd4	pearson	two-sided	45	0.8158723357425961	[0.69 0.9 ]	8.644248449938652e-12	1.128e+09	0.9999999823958555
785	comp_mg1	comp_co5	pearson	two-sided	45	0.8463092989623212	[0.74 0.91]	2.4539988291812923e-13	3.275e+10	0.9999999996244722
786	comp_mg1	comp_co6	pearson	two-sided	45	0.8463090593565225	[0.74 0.91]	2.4540748916175544e-13	3.275e+10	0.9999999996244592
787	comp_mg1	sbst	pearson	two-sided	40	0.5356751068968998	[0.27 0.73]	0.00036792907186479945	89.503	0.9569539215927259
788	comp_mg1	sri	pearson	two-sided	42	0.24391614907021097	[-0.06  0.51]	0.11954913402247568	0.62	0.34847437036883033
789	comp_mg1	so	pearson	two-sided	42	0.1129168018550783	[-0.2  0.4]	0.4764757418662178	0.246	0.10999535122487068
790	comp_mg1	mr	pearson	two-sided	42	0.3098130926844248	[0.01 0.56]	0.04586285298647705	1.321	0.5243341076519944
791	comp_mg1	sv	pearson	two-sided	42	0.20565410475190266	[-0.1   0.48]	0.19135312780132502	0.439	0.26010686039502656
792	comp_gmd4	comp_co5	pearson	two-sided	45	0.9951294375316753	[0.99 1.  ]	6.56199727023131e-45	3.709e+40	1.0
793	comp_gmd4	comp_co6	pearson	two-sided	45	0.9957881771660568	[0.99 1.  ]	2.904022440868635e-46	7.246e+41	1.0
794	comp_gmd4	sbst	pearson	two-sided	40	0.5786001489845992	[0.33 0.75]	9.198075423709728e-05	314.039	0.9820737560637441
795	comp_gmd4	sri	pearson	two-sided	42	0.38544862602959906	[0.09 0.62]	0.011706965925549267	4.147	0.727225599836384
796	comp_gmd4	so	pearson	two-sided	42	0.21474781971668347	[-0.1   0.49]	0.17202700973265503	0.474	0.2798586726650663
797	comp_gmd4	mr	pearson	two-sided	42	0.3677900659590411	[0.07 0.6 ]	0.016562343089559933	3.085	0.6824615896568835
798	comp_gmd4	sv	pearson	two-sided	42	0.438904381198688	[0.16 0.66]	0.003640671527816199	11.435	0.8439606910091325
799	comp_co5	comp_co6	pearson	two-sided	45	0.9984103247950935	[1. 1.]	2.3778922896316964e-55	3.338e+50	1.0
800	comp_co5	sbst	pearson	two-sided	40	0.5992592617955868	[0.35 0.77]	4.393220233280728e-05	615.895	0.9890654684377076
801	comp_co5	sri	pearson	two-sided	42	0.3617828700681128	[0.06 0.6 ]	0.01856110860348148	2.801	0.6667168712228009
802	comp_co5	so	pearson	two-sided	42	0.18948052653491732	[-0.12  0.47]	0.2294255839013962	0.387	0.22709018850327953
803	comp_co5	mr	pearson	two-sided	42	0.3541564172862733	[0.06 0.59]	0.021387564727913783	2.485	0.6464157135828283
804	comp_co5	sv	pearson	two-sided	42	0.41509869550371703	[0.13 0.64]	0.006266430343859864	7.114	0.7959443246072802
805	comp_co6	sbst	pearson	two-sided	40	0.6026853350128275	[0.36 0.77]	3.8672595778616706e-05	691.994	0.9899780136918725
806	comp_co6	sri	pearson	two-sided	42	0.3784956873982893	[0.08 0.61]	0.013449832492310925	3.683	0.7098946982803642
807	comp_co6	so	pearson	two-sided	42	0.20682032835041914	[-0.1   0.48]	0.18879227814906524	0.443	0.26259322980286237
808	comp_co6	mr	pearson	two-sided	42	0.3726090921210632	[0.08 0.61]	0.015093243230180424	3.338	0.6949156695844774
809	comp_co6	sv	pearson	two-sided	42	0.42105550720844465	[0.13 0.64]	0.0054898144799761526	7.982	0.8086016444583901
810	sbst	sri	pearson	two-sided	41	0.6094012045529914	[0.37 0.77]	2.3495600336031007e-05	1086.834	0.9928160847237366
811	sbst	so	pearson	two-sided	41	0.4041120404277595	[0.11 0.63]	0.00878335517430177	5.359	0.7610531092049966
812	sbst	mr	pearson	two-sided	41	0.5680750665637075	[0.32 0.75]	0.00010698365376261645	272.131	0.9800406829323854
813	sbst	sv	pearson	two-sided	41	0.609553888443443	[0.37 0.77]	2.335512351550335e-05	1092.826	0.9928461200736246
814	sri	so	pearson	two-sided	44	0.8579817721994083	[0.75 0.92]	9.997161495960984e-14	7.578e+10	0.999999999879788
815	sri	mr	pearson	two-sided	44	0.8910877982514254	[0.81 0.94]	5.306858829199075e-16	1.082e+13	0.9999999999997785
816	sri	sv	pearson	two-sided	44	0.8659249920940378	[0.77 0.93]	3.236656863238305e-14	2.203e+11	0.9999999999674491
817	so	mr	pearson	two-sided	44	0.6105903371634261	[0.38 0.77]	1.0762144323210936e-05	2199.77	0.9957027789541283
818	so	sv	pearson	two-sided	44	0.6176402734345039	[0.39 0.77]	7.954919109475925e-06	2907.53	0.9965411424420892
819	mr	sv	pearson	two-sided	44	0.695910092820191	[0.5  0.82]	1.5693289360771305e-07	1.115e+05	0.9998353986045483
