	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
616	revisits	comp_mg1	pearson	two-sided	45	0.42252993667645333	[0.15 0.64]	0.003835046036915711	10.653	0.8387848839398063
617	revisits	comp_gmd4	pearson	two-sided	45	0.32144080465100466	[0.03 0.56]	0.03130964117514813	1.755	0.5872555199497801
618	revisits	comp_co5	pearson	two-sided	45	0.311008640011373	[0.02 0.55]	0.03757308770274353	1.509	0.5574935343990249
619	revisits	comp_co6	pearson	two-sided	45	0.32690871137445837	[0.04 0.57]	0.02838856089726694	1.904	0.6027548993741111
620	revisits	sbst	pearson	two-sided	41	0.18494136053041146	[-0.13  0.47]	0.2470273228379916	0.372	0.2139874145161771
621	revisits	sri	pearson	two-sided	43	0.09751485632757342	[-0.21  0.39]	0.5338823989094714	0.229	0.09541563258570969
622	revisits	so	pearson	two-sided	43	0.19718329010702762	[-0.11  0.47]	0.2050114408671788	0.413	0.24739476817127445
623	revisits	mr	pearson	two-sided	43	0.10462779147334585	[-0.2   0.39]	0.5043190206651261	0.236	0.10254784083396759
624	revisits	sv	pearson	two-sided	43	-0.07863142514549123	[-0.37  0.23]	0.6162274837684342	0.215	0.07911208614859941
625	diff_event1	different_event	pearson	two-sided	47	0.6912836315605998	[0.5  0.82]	7.475463022842854e-08	2.225e+05	0.9999034956373607
626	diff_event1	enjoyment	pearson	two-sided	47	-0.00908114629123399	[-0.3   0.28]	0.9516921375108961	0.182	0.050089221312787785
627	diff_event1	comp_average	pearson	two-sided	45	0.2822310088334806	[-0.01  0.53]	0.060330178486609466	1.027	0.47530735013591535
628	diff_event1	comp_mg1	pearson	two-sided	45	0.3280174870431396	[0.04 0.57]	0.02782474437228495	1.937	0.6058864555730247
629	diff_event1	comp_gmd4	pearson	two-sided	45	0.2558322356482669	[-0.04  0.51]	0.08984059967374053	0.749	0.40200442959615246
630	diff_event1	comp_co5	pearson	two-sided	45	0.2595429251086934	[-0.04  0.51]	0.08512112890658614	0.781	0.412093964053108
631	diff_event1	comp_co6	pearson	two-sided	45	0.2584258551211272	[-0.04  0.51]	0.08652106953106282	0.771	0.4090478593440087
632	diff_event1	sbst	pearson	two-sided	42	0.07434244489086449	[-0.23  0.37]	0.6398542141524058	0.214	0.07526865284469265
633	diff_event1	sri	pearson	two-sided	44	-0.1586376406856761	[-0.44  0.15]	0.30370495030864186	0.314	0.17837409372644314
634	diff_event1	so	pearson	two-sided	44	-0.039721220964445775	[-0.33  0.26]	0.7979534822649026	0.194	0.05723668182572966
635	diff_event1	mr	pearson	two-sided	44	-0.25083488310639407	[-0.51  0.05]	0.1005225100700091	0.693	0.3810149898822746
636	diff_event1	sv	pearson	two-sided	44	-0.1149271342447602	[-0.4   0.19]	0.45756610643755247	0.245	0.11548211742350704
637	different_event	enjoyment	pearson	two-sided	47	0.32176370971802637	[0.04 0.56]	0.027417554360114213	1.925	0.6077063062547564
638	different_event	comp_average	pearson	two-sided	45	0.7895285873035494	[0.65 0.88]	1.1539581937678544e-10	9.767e+07	0.999999755710106
639	different_event	comp_mg1	pearson	two-sided	45	0.7983321551805646	[0.66 0.88]	5.064691232091372e-11	2.124e+08	0.9999998924254163
640	different_event	comp_gmd4	pearson	two-sided	45	0.7536079130110241	[0.59 0.86]	2.3067013875170248e-09	5.819e+06	0.9999957422298285
641	different_event	comp_co5	pearson	two-sided	45	0.7556776034764676	[0.59 0.86]	1.968501164291796e-09	6.755e+06	0.9999963217428178
642	different_event	comp_co6	pearson	two-sided	45	0.7602412818487608	[0.6  0.86]	1.38002796671047e-09	9.434e+06	0.999997355068958
643	different_event	sbst	pearson	two-sided	42	0.3403451084300163	[0.04 0.58]	0.027423976861108413	2.018	0.6089334387692855
644	different_event	sri	pearson	two-sided	44	0.15589746311001138	[-0.15  0.43]	0.3122404355905638	0.308	0.1737726541371439
645	different_event	so	pearson	two-sided	44	0.17900849464322197	[-0.12  0.45]	0.24497365581779948	0.362	0.21533342426816537
646	different_event	mr	pearson	two-sided	44	0.12215150312547131	[-0.18  0.4 ]	0.42958620326062025	0.254	0.12434047181653783
647	different_event	sv	pearson	two-sided	44	0.10116267876129832	[-0.2   0.39]	0.5134992793459853	0.231	0.10025008161205869
648	enjoyment	comp_average	pearson	two-sided	45	0.3918787948602628	[0.11 0.61]	0.007762227213550129	5.753	0.7730878267792861
649	enjoyment	comp_mg1	pearson	two-sided	45	0.3706951362796131	[0.09 0.6 ]	0.012184956771119585	3.898	0.7213470194055354
650	enjoyment	comp_gmd4	pearson	two-sided	45	0.3931732764596339	[0.11 0.62]	0.007544185413557029	5.897	0.776093720756818
651	enjoyment	comp_co5	pearson	two-sided	45	0.3753505163641745	[0.09 0.6 ]	0.011062270954445388	4.236	0.7331067763418619
652	enjoyment	comp_co6	pearson	two-sided	45	0.38070326635213947	[0.1  0.61]	0.00988204917479877	4.668	0.7463677489096162
653	enjoyment	sbst	pearson	two-sided	42	0.11463750658458358	[-0.2  0.4]	0.4697390768438632	0.248	0.1119113639533048
654	enjoyment	sri	pearson	two-sided	44	0.24700442602682218	[-0.05  0.51]	0.10600105859305889	0.666	0.37100082369750315
655	enjoyment	so	pearson	two-sided	44	0.15044816581649373	[-0.15  0.43]	0.32966260347227394	0.298	0.1648845623324463
656	enjoyment	mr	pearson	two-sided	44	0.3186032152866652	[0.02 0.56]	0.035047589263282844	1.614	0.5692144896682703
657	enjoyment	sv	pearson	two-sided	44	0.16283297300289526	[-0.14  0.44]	0.29092911525095305	0.322	0.18559002150998632
658	comp_average	comp_mg1	pearson	two-sided	45	0.9002326933863448	[0.82 0.94]	3.969073088634931e-17	1.289e+14	0.9999999999999901
659	comp_average	comp_gmd4	pearson	two-sided	45	0.9853272481498268	[0.97 0.99]	1.1808657279764983e-34	6.223e+30	1.0
660	comp_average	comp_co5	pearson	two-sided	45	0.9931708289552903	[0.99 1.  ]	9.218135312886773e-42	3.704e+37	1.0
661	comp_average	comp_co6	pearson	two-sided	45	0.9933372117684345	[0.99 1.  ]	5.4330717432861266e-42	6.131e+37	1.0
662	comp_average	sbst	pearson	two-sided	40	0.5981705412819255	[0.35 0.77]	4.573499614681154e-05	593.685	0.9887620225348531
663	comp_average	sri	pearson	two-sided	42	0.3566063706976487	[0.06 0.6 ]	0.02044272868572138	2.582	0.6529724858415525
664	comp_average	so	pearson	two-sided	42	0.18898819407609826	[-0.12  0.47]	0.23066041459626152	0.385	0.22612885927815674
665	comp_average	mr	pearson	two-sided	42	0.3636590622492692	[0.07 0.6 ]	0.01791613708680744	2.886	0.6716591391473706
666	comp_average	sv	pearson	two-sided	42	0.38750656002765665	[0.09 0.62]	0.011229625679609395	4.297	0.7322750425952931
667	comp_mg1	comp_gmd4	pearson	two-sided	45	0.8158723357425961	[0.69 0.9 ]	8.644248449938652e-12	1.128e+09	0.9999999823958555
668	comp_mg1	comp_co5	pearson	two-sided	45	0.8463092989623213	[0.74 0.91]	2.4539988291812545e-13	3.275e+10	0.9999999996244722
669	comp_mg1	comp_co6	pearson	two-sided	45	0.8463090593565226	[0.74 0.91]	2.454074891617517e-13	3.275e+10	0.9999999996244592
670	comp_mg1	sbst	pearson	two-sided	40	0.5356751068968999	[0.27 0.73]	0.0003679290718647988	89.503	0.956953921592726
671	comp_mg1	sri	pearson	two-sided	42	0.24391614907021097	[-0.06  0.51]	0.11954913402247568	0.62	0.34847437036883033
672	comp_mg1	so	pearson	two-sided	42	0.1129168018550783	[-0.2  0.4]	0.4764757418662178	0.246	0.10999535122487068
673	comp_mg1	mr	pearson	two-sided	42	0.30981309268442475	[0.01 0.56]	0.045862852986477194	1.321	0.5243341076519943
674	comp_mg1	sv	pearson	two-sided	42	0.20565410475190268	[-0.1   0.48]	0.19135312780132502	0.439	0.2601068603950267
675	comp_gmd4	comp_co5	pearson	two-sided	45	0.9951294375316754	[0.99 1.  ]	6.561997270228101e-45	3.709e+40	1.0
676	comp_gmd4	comp_co6	pearson	two-sided	45	0.9957881771660568	[0.99 1.  ]	2.904022440868635e-46	7.246e+41	1.0
677	comp_gmd4	sbst	pearson	two-sided	40	0.5786001489845992	[0.33 0.75]	9.198075423709728e-05	314.039	0.9820737560637441
678	comp_gmd4	sri	pearson	two-sided	42	0.3854486260295989	[0.09 0.62]	0.011706965925549316	4.147	0.7272255998363835
679	comp_gmd4	so	pearson	two-sided	42	0.21474781971668347	[-0.1   0.49]	0.17202700973265503	0.474	0.2798586726650663
680	comp_gmd4	mr	pearson	two-sided	42	0.3677900659590411	[0.07 0.6 ]	0.016562343089559933	3.085	0.6824615896568835
681	comp_gmd4	sv	pearson	two-sided	42	0.4389043811986879	[0.16 0.66]	0.003640671527816203	11.435	0.8439606910091323
682	comp_co5	comp_co6	pearson	two-sided	45	0.9984103247950935	[1. 1.]	2.3778922896316964e-55	3.338e+50	1.0
683	comp_co5	sbst	pearson	two-sided	40	0.5992592617955868	[0.35 0.77]	4.393220233280728e-05	615.895	0.9890654684377076
684	comp_co5	sri	pearson	two-sided	42	0.3617828700681129	[0.06 0.6 ]	0.01856110860348141	2.801	0.666716871222801
685	comp_co5	so	pearson	two-sided	42	0.18948052653491726	[-0.12  0.47]	0.2294255839013962	0.387	0.22709018850327947
686	comp_co5	mr	pearson	two-sided	42	0.3541564172862734	[0.06 0.59]	0.02138756472791369	2.485	0.6464157135828286
687	comp_co5	sv	pearson	two-sided	42	0.41509869550371703	[0.13 0.64]	0.006266430343859864	7.114	0.7959443246072802
688	comp_co6	sbst	pearson	two-sided	40	0.6026853350128276	[0.36 0.77]	3.867259577861658e-05	691.994	0.9899780136918725
689	comp_co6	sri	pearson	two-sided	42	0.37849568739828937	[0.08 0.61]	0.013449832492310876	3.683	0.7098946982803644
690	comp_co6	so	pearson	two-sided	42	0.2068203283504191	[-0.1   0.48]	0.18879227814906524	0.443	0.26259322980286226
691	comp_co6	mr	pearson	two-sided	42	0.3726090921210632	[0.08 0.61]	0.015093243230180424	3.338	0.6949156695844774
692	comp_co6	sv	pearson	two-sided	42	0.4210555072084446	[0.13 0.64]	0.005489814479976173	7.982	0.80860164445839
693	sbst	sri	pearson	two-sided	41	0.6094012045529914	[0.37 0.77]	2.3495600336031007e-05	1086.834	0.9928160847237366
694	sbst	so	pearson	two-sided	41	0.4041120404277595	[0.11 0.63]	0.00878335517430177	5.359	0.7610531092049966
695	sbst	mr	pearson	two-sided	41	0.5680750665637074	[0.32 0.75]	0.00010698365376261678	272.131	0.9800406829323853
696	sbst	sv	pearson	two-sided	41	0.609553888443443	[0.37 0.77]	2.335512351550335e-05	1092.826	0.9928461200736246
697	sri	so	pearson	two-sided	44	0.8579817721994084	[0.75 0.92]	9.997161495960845e-14	7.578e+10	0.999999999879788
698	sri	mr	pearson	two-sided	44	0.8910877982514254	[0.81 0.94]	5.306858829199075e-16	1.082e+13	0.9999999999997785
699	sri	sv	pearson	two-sided	44	0.8659249920940378	[0.77 0.93]	3.236656863238305e-14	2.203e+11	0.9999999999674491
700	so	mr	pearson	two-sided	44	0.6105903371634261	[0.38 0.77]	1.0762144323210936e-05	2199.77	0.9957027789541283
701	so	sv	pearson	two-sided	44	0.6176402734345038	[0.39 0.77]	7.954919109475948e-06	2907.53	0.9965411424420892
702	mr	sv	pearson	two-sided	44	0.695910092820191	[0.5  0.82]	1.5693289360771305e-07	1.115e+05	0.9998353986045483
