	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
615	non_per	hand_number	pearson	two-sided	44	0.10109217710690357	[-0.2   0.39]	0.5137943278088654	0.231	0.10017755333345936
616	non_per	enjoyment	pearson	two-sided	47	0.03499520905392418	[-0.25  0.32]	0.8153528392078132	0.187	0.05597665973452617
617	non_per	comp_average	pearson	two-sided	45	-0.016125418944241465	[-0.31  0.28]	0.9162684056847452	0.187	0.05092705846385549
618	non_per	comp_mg1	pearson	two-sided	45	-0.06606948821280831	[-0.35  0.23]	0.6663176003154314	0.203	0.07137071650867219
619	non_per	comp_gmd4	pearson	two-sided	45	0.013274926689352914	[-0.28  0.31]	0.9310302059557434	0.186	0.050515767694673606
620	non_per	comp_co5	pearson	two-sided	45	-0.007455600633941064	[-0.3   0.29]	0.9612325490243965	0.186	0.04992416229349218
621	non_per	comp_co6	pearson	two-sided	45	-0.008118061066893355	[-0.3   0.29]	0.9577908782938809	0.186	0.049974735737934414
622	non_per	sbst	pearson	two-sided	42	-0.05962301938311458	[-0.36  0.25]	0.7076052399910111	0.206	0.066018240563719
623	non_per	sri	pearson	two-sided	44	-0.0019331054028403176	[-0.3  0.3]	0.9900637026429245	0.188	0.049661977790108225
624	non_per	so	pearson	two-sided	44	0.057259812581387466	[-0.24  0.35]	0.7119880237374965	0.201	0.06551415251903873
625	non_per	mr	pearson	two-sided	44	-0.039774310194972184	[-0.33  0.26]	0.7976890875703428	0.194	0.057257103639234835
626	non_per	sv	pearson	two-sided	44	-0.02494205650816733	[-0.32  0.27]	0.8723227286674834	0.19	0.052627674022039495
627	productive	unproductive	pearson	two-sided	47	0.15821592107802757	[-0.14  0.43]	0.28815669634943597	0.314	0.18712894114087347
628	productive	rapid	pearson	two-sided	47	-0.4898785060671588	[-0.68 -0.24]	0.0004740100090398769	67.878	0.9481583919464883
629	productive	no_beh	pearson	two-sided	47	-0.6618420494814257	[-0.8  -0.46]	4.0687477381781343e-07	4.561e+04	0.9996179987192393
630	productive	avg_revisit	pearson	two-sided	40	0.38815280156037824	[0.09 0.62]	0.013325631244988086	3.784	0.7117857440674459
631	productive	n_attempt	pearson	two-sided	46	0.1333054373005544	[-0.16  0.41]	0.37713335189104286	0.268	0.14362852978257437
632	productive	n_failed_att	pearson	two-sided	46	0.15229314742346592	[-0.14  0.42]	0.3123106832418951	0.301	0.1736893736340273
633	productive	revisits	pearson	two-sided	46	0.1752191829387974	[-0.12  0.44]	0.24412972694777516	0.355	0.21586574672900383
634	productive	diff_event1	pearson	two-sided	47	0.5360344608173525	[0.29 0.71]	0.00010306593077304489	271.869	0.9796372680809775
635	productive	diff_event2	pearson	two-sided	38	-0.04259746595901349	[-0.36  0.28]	0.7995482466156325	0.208	0.05706779154900247
636	productive	different_event	pearson	two-sided	47	0.1481334133430893	[-0.15  0.42]	0.32036836434693317	0.294	0.169481166322251
637	productive	gender_number	pearson	two-sided	44	0.43325223960010495	[0.16 0.65]	0.0033066089867513962	12.238	0.8507392908501783
638	productive	hand_number	pearson	two-sided	44	0.09296803264543214	[-0.21  0.38]	0.5483534762019431	0.224	0.09218952652478933
639	productive	enjoyment	pearson	two-sided	47	-0.044382573200204035	[-0.33  0.25]	0.7670588181725754	0.19	0.05984428175651431
640	productive	comp_average	pearson	two-sided	45	-0.17027560580854423	[-0.44  0.13]	0.2634427098175952	0.341	0.20256587858123182
641	productive	comp_mg1	pearson	two-sided	45	-0.18034627134279924	[-0.45  0.12]	0.23581735709050108	0.367	0.22204741114666324
642	productive	comp_gmd4	pearson	two-sided	45	-0.14620949988787468	[-0.42  0.15]	0.33787798391145846	0.29	0.1608936619397339
643	productive	comp_co5	pearson	two-sided	45	-0.1700449668081011	[-0.44  0.13]	0.2640996010742389	0.34	0.20213368442434596
644	productive	comp_co6	pearson	two-sided	45	-0.16563582129821006	[-0.44  0.13]	0.27686703006345026	0.329	0.19399272027439787
645	productive	sbst	pearson	two-sided	42	-0.20922973437376188	[-0.48  0.1 ]	0.1835787827032763	0.452	0.26777392598484767
646	productive	sri	pearson	two-sided	44	-0.07082360377359671	[-0.36  0.23]	0.6477856422565761	0.208	0.0740622590062729
647	productive	so	pearson	two-sided	44	0.13622812708010593	[-0.17  0.42]	0.3779165405591508	0.274	0.14333746113491366
648	productive	mr	pearson	two-sided	44	-0.21838562409386747	[-0.48  0.08]	0.15440036688639586	0.502	0.29994754769560494
649	productive	sv	pearson	two-sided	44	-0.10318617101918463	[-0.39  0.2 ]	0.5050673753761397	0.233	0.10235542226945366
650	unproductive	rapid	pearson	two-sided	47	-0.30762279920323576	[-0.55 -0.02]	0.03542454255133379	1.555	0.5667996578235324
651	unproductive	no_beh	pearson	two-sided	47	-0.4037064990645774	[-0.62 -0.13]	0.00489281358189053	8.462	0.8174716792022959
652	unproductive	avg_revisit	pearson	two-sided	40	-0.029866761345851825	[-0.34  0.28]	0.854841300726293	0.2	0.0534807951702987
653	unproductive	n_attempt	pearson	two-sided	46	0.0292942569621873	[-0.26  0.32]	0.8467578377233761	0.187	0.053976037673811705
654	unproductive	n_failed_att	pearson	two-sided	46	0.13572371731128285	[-0.16  0.41]	0.36846031840867727	0.272	0.14721104263335968
655	unproductive	revisits	pearson	two-sided	46	0.12114711954745927	[-0.18  0.4 ]	0.42254858659221856	0.251	0.12669893508975263
656	unproductive	diff_event1	pearson	two-sided	47	0.10842765597742268	[-0.18  0.38]	0.46816428340692484	0.235	0.11234191445161468
657	unproductive	diff_event2	pearson	two-sided	38	-0.28034380640910184	[-0.55  0.04]	0.08823133153657706	0.819	0.406474543035073
658	unproductive	different_event	pearson	two-sided	47	-0.08673243442783375	[-0.36  0.21]	0.5621234277777452	0.214	0.089273511300386
659	unproductive	gender_number	pearson	two-sided	44	0.26862325358939504	[-0.03  0.52]	0.0778811741007476	0.846	0.4287724066378971
660	unproductive	hand_number	pearson	two-sided	44	-0.02288299855024328	[-0.32  0.28]	0.8827862374172578	0.19	0.052154508674995284
661	unproductive	enjoyment	pearson	two-sided	47	-0.015254235441009432	[-0.3   0.27]	0.9189411556820907	0.183	0.0508606566905907
662	unproductive	comp_average	pearson	two-sided	45	-0.23499000776433757	[-0.49  0.06]	0.12022016036466412	0.599	0.34709330153075973
663	unproductive	comp_mg1	pearson	two-sided	45	-0.20196537429108236	[-0.47  0.1 ]	0.18336743141085904	0.438	0.267791881081162
664	unproductive	comp_gmd4	pearson	two-sided	45	-0.2288333653599621	[-0.49  0.07]	0.1305320831477443	0.562	0.331530010019387
665	unproductive	comp_co5	pearson	two-sided	45	-0.24146854753585867	[-0.5   0.06]	0.11004618428218914	0.64	0.363812620719212
666	unproductive	comp_co6	pearson	two-sided	45	-0.2362829682583849	[-0.5   0.06]	0.11813497211046646	0.607	0.3504027888351864
667	unproductive	sbst	pearson	two-sided	42	-0.2847531762249626	[-0.54  0.02]	0.06758488279353302	0.967	0.4552254007334537
668	unproductive	sri	pearson	two-sided	44	-0.3264973277639204	[-0.57 -0.03]	0.030536928410120564	1.809	0.5914856680394809
669	unproductive	so	pearson	two-sided	44	-0.3354445295216648	[-0.58 -0.04]	0.026016523717587215	2.068	0.6165236146907959
670	unproductive	mr	pearson	two-sided	44	-0.26692377221418045	[-0.52  0.03]	0.0798537912583644	0.83	0.424130438125584
671	unproductive	sv	pearson	two-sided	44	-0.2458720147207487	[-0.51  0.06]	0.10766362084164793	0.658	0.3680607871517947
672	rapid	no_beh	pearson	two-sided	47	0.05812594895886757	[-0.23  0.34]	0.6979498637119916	0.196	0.06721213147935426
673	rapid	avg_revisit	pearson	two-sided	40	-0.3711180304152796	[-0.61 -0.07]	0.018392709520929872	2.879	0.6686596160545366
674	rapid	n_attempt	pearson	two-sided	46	-0.14787863918545371	[-0.42  0.15]	0.3267083385939793	0.293	0.1663051139851422
675	rapid	n_failed_att	pearson	two-sided	46	-0.19438533077481307	[-0.46  0.1 ]	0.19549582531270093	0.414	0.2559301072394835
676	rapid	revisits	pearson	two-sided	46	-0.14496816422300074	[-0.42  0.15]	0.3364246288084633	0.288	0.1615677172153386
677	rapid	diff_event1	pearson	two-sided	47	-0.41720391839240434	[-0.63 -0.15]	0.003528340589444954	11.281	0.8448086108029018
678	rapid	diff_event2	pearson	two-sided	38	0.07943429890850082	[-0.25  0.39]	0.635457932900639	0.225	0.07594123326571903
679	rapid	different_event	pearson	two-sided	47	-0.11141651344477525	[-0.39  0.18]	0.4559145507728485	0.238	0.1159636956244016
680	rapid	gender_number	pearson	two-sided	44	-0.4579562315214335	[-0.66 -0.19]	0.0017728690947575317	21.25	0.8922988705183779
681	rapid	hand_number	pearson	two-sided	44	0.10102797300695793	[-0.2   0.39]	0.5140630950390461	0.231	0.10011155190894723
682	rapid	enjoyment	pearson	two-sided	47	0.054965372696114984	[-0.24  0.34]	0.7136531354755631	0.194	0.06533608575378658
683	rapid	comp_average	pearson	two-sided	45	0.15948116032102158	[-0.14  0.43]	0.29535656304812474	0.316	0.18301626427165305
684	rapid	comp_mg1	pearson	two-sided	45	0.10378826103287325	[-0.2   0.39]	0.49746956279023047	0.232	0.10430480152718305
685	rapid	comp_gmd4	pearson	two-sided	45	0.16682397551144154	[-0.13  0.44]	0.2733872844446362	0.332	0.19616377136195357
686	rapid	comp_co5	pearson	two-sided	45	0.1722631676190815	[-0.13  0.44]	0.2578269399155959	0.346	0.2063164269381619
687	rapid	comp_co6	pearson	two-sided	45	0.16972342550061148	[-0.13  0.44]	0.26501721128632766	0.339	0.2015321993989706
688	rapid	sbst	pearson	two-sided	42	0.41732366487712874	[0.13 0.64]	0.005965892597314887	7.425	0.8007204342478563
689	rapid	sri	pearson	two-sided	44	0.3493415771589482	[0.06 0.59]	0.020108198174910226	2.568	0.6547555183820546
690	rapid	so	pearson	two-sided	44	0.1727117036003454	[-0.13  0.45]	0.26224146883378274	0.345	0.20339429004449278
691	rapid	mr	pearson	two-sided	44	0.42437050315461256	[0.15 0.64]	0.004092017385559686	10.146	0.8337930446590849
692	rapid	sv	pearson	two-sided	44	0.3128900426786413	[0.02 0.56]	0.03864281046401971	1.489	0.5530321198138455
693	no_beh	avg_revisit	pearson	two-sided	40	-0.08555879569063629	[-0.39  0.23]	0.5996342098415387	0.225	0.08201013294197487
694	no_beh	n_attempt	pearson	two-sided	46	-0.19555311916752355	[-0.46  0.1 ]	0.19277238985015557	0.418	0.25850725536647634
695	no_beh	n_failed_att	pearson	two-sided	46	-0.27342780470294514	[-0.52  0.02]	0.06596616610632232	0.946	0.4589760997793921
696	no_beh	revisits	pearson	two-sided	46	-0.19791256504764246	[-0.46  0.1 ]	0.1873522141174905	0.427	0.26376052262068767
697	no_beh	diff_event1	pearson	two-sided	47	-0.40470171682710354	[-0.62 -0.13]	0.00477841916411672	8.639	0.8195717387424601
698	no_beh	diff_event2	pearson	two-sided	38	0.13973024194941586	[-0.19  0.44]	0.4027626605734881	0.283	0.13381389742636043
699	no_beh	different_event	pearson	two-sided	47	-0.17804202303946592	[-0.44  0.12]	0.23118125979763793	0.365	0.2255066696943168
700	no_beh	gender_number	pearson	two-sided	44	-0.3703529197198439	[-0.6  -0.08]	0.013337820485111694	3.641	0.7103158225117975
701	no_beh	hand_number	pearson	two-sided	44	-0.18967724406910288	[-0.46  0.11]	0.21750585933127875	0.392	0.23659409879306112
702	no_beh	enjoyment	pearson	two-sided	47	-0.00022357889533304587	[-0.29  0.29]	0.9988099521606459	0.182	0.049666368595156114
703	no_beh	comp_average	pearson	two-sided	45	0.19611357356284254	[-0.1   0.46]	0.19665878948024662	0.417	0.25489590197207124
704	no_beh	comp_mg1	pearson	two-sided	45	0.2525875643107984	[-0.04  0.51]	0.09413165979930543	0.722	0.3932525718996577
705	no_beh	comp_gmd4	pearson	two-sided	45	0.14760593480468795	[-0.15  0.42]	0.3332336648185249	0.292	0.16312163568166468
706	no_beh	comp_co5	pearson	two-sided	45	0.1863663122816572	[-0.11  0.46]	0.22028290702514633	0.385	0.23425612145259267
707	no_beh	comp_co6	pearson	two-sided	45	0.18144430707253478	[-0.12  0.45]	0.2329296176898606	0.37	0.22424310827574226
708	no_beh	sbst	pearson	two-sided	42	0.14083561191887284	[-0.17  0.43]	0.3736699565012838	0.282	0.14510223488558865
709	no_beh	sri	pearson	two-sided	44	0.030517603541568218	[-0.27  0.32]	0.844102276943967	0.191	0.05411560099289835
710	no_beh	so	pearson	two-sided	44	-0.09937598254542233	[-0.38  0.2 ]	0.5210027085661411	0.229	0.09842912180547378
711	no_beh	mr	pearson	two-sided	44	0.12349279415170768	[-0.18  0.41]	0.42449904915759884	0.256	0.12605132378967202
712	no_beh	sv	pearson	two-sided	44	0.05652707889191022	[-0.24  0.35]	0.7155179451527924	0.2	0.06510625041102988
713	avg_revisit	n_attempt	pearson	two-sided	40	0.6048850650027675	[0.36 0.77]	3.5604843585298675e-05	746.3	0.9905310765830984
714	avg_revisit	n_failed_att	pearson	two-sided	40	0.5770202852596263	[0.32 0.75]	9.7130175996107e-05	298.86	0.9814220470983671
715	avg_revisit	revisits	pearson	two-sided	40	0.619207428125338	[0.38 0.78]	2.0471010541349133e-05	1238.695	0.9935620652063815
716	avg_revisit	diff_event1	pearson	two-sided	40	0.5014848271006147	[0.23 0.7 ]	0.0009789512702192311	37.214	0.9235192498828892
717	avg_revisit	diff_event2	pearson	two-sided	36	0.3805772469377354	[0.06 0.63]	0.022032719162250684	2.58	0.6441709962369085
718	avg_revisit	different_event	pearson	two-sided	40	0.48014888363943636	[0.2  0.69]	0.0017156130182892184	22.592	0.8955322484169526
719	avg_revisit	gender_number	pearson	two-sided	38	0.01649616579418598	[-0.3   0.33]	0.9216950096825395	0.203	0.050706131381268234
720	avg_revisit	hand_number	pearson	two-sided	38	0.13282047019074833	[-0.2   0.43]	0.4266478637258941	0.274	0.12538317203427918
721	avg_revisit	enjoyment	pearson	two-sided	40	0.3049838553963056	[-0.01  0.56]	0.05567246034251273	1.153	0.4907028804443484
722	avg_revisit	comp_average	pearson	two-sided	39	0.25266647697495137	[-0.07  0.53]	0.12069455266673615	0.637	0.3470353364155971
723	avg_revisit	comp_mg1	pearson	two-sided	39	0.34502693897135644	[0.03 0.6 ]	0.03146570551888722	1.857	0.588081267558355
724	avg_revisit	comp_gmd4	pearson	two-sided	39	0.2096495630682514	[-0.11  0.49]	0.20020955105292645	0.44	0.25198738238429474
725	avg_revisit	comp_co5	pearson	two-sided	39	0.21183285755844025	[-0.11  0.49]	0.19545664725821651	0.448	0.25640527313102773
726	avg_revisit	comp_co6	pearson	two-sided	39	0.22221007863880485	[-0.1  0.5]	0.1739499005855162	0.486	0.2780278327444183
727	avg_revisit	sbst	pearson	two-sided	37	-0.05815593779319709	[-0.38  0.27]	0.7324285682598947	0.217	0.06318912075112475
728	avg_revisit	sri	pearson	two-sided	38	0.012597242634285123	[-0.31  0.33]	0.9401642355341358	0.203	0.05024071224522652
729	avg_revisit	so	pearson	two-sided	38	0.11437086019623656	[-0.21  0.42]	0.4941478335858217	0.253	0.10519916371983895
730	avg_revisit	mr	pearson	two-sided	38	0.08191808188087171	[-0.24  0.39]	0.6248903432234396	0.227	0.07764653690433433
731	avg_revisit	sv	pearson	two-sided	38	-0.19869654721115532	[-0.49  0.13]	0.23173540062541953	0.402	0.22551131190773838
732	n_attempt	n_failed_att	pearson	two-sided	46	0.9679144034297508	[0.94 0.98]	4.991538159868732e-28	3.155e+24	1.0
733	n_attempt	revisits	pearson	two-sided	46	0.9455173758018431	[0.9  0.97]	4.543736288192976e-23	5.922e+19	1.0
734	n_attempt	diff_event1	pearson	two-sided	46	0.5001372840265071	[0.25 0.69]	0.0004012400669395937	79.45	0.9532085234014092
735	n_attempt	diff_event2	pearson	two-sided	38	0.6460768183372505	[0.41 0.8 ]	1.1808508202835476e-05	2067.51	0.9957917047050614
736	n_attempt	different_event	pearson	two-sided	46	0.8364079386012573	[0.72 0.91]	4.586175599404112e-13	1.829e+10	0.999999999162885
737	n_attempt	gender_number	pearson	two-sided	43	-0.008814541133913476	[-0.31  0.29]	0.9552632393937007	0.19	0.04999908750190986
738	n_attempt	hand_number	pearson	two-sided	43	0.12266658313467413	[-0.18  0.41]	0.433250144033697	0.256	0.12313606427779651
739	n_attempt	enjoyment	pearson	two-sided	46	0.3467691535767003	[0.06 0.58]	0.018227969688279225	2.74	0.6680942656341947
740	n_attempt	comp_average	pearson	two-sided	45	0.5479458628132218	[0.3  0.72]	9.773857672640064e-05	288.696	0.9805817616853667
741	n_attempt	comp_mg1	pearson	two-sided	45	0.600142654202269	[0.37 0.76]	1.315311829133308e-05	1820.385	0.9949850563992756
742	n_attempt	comp_gmd4	pearson	two-sided	45	0.5121004982999109	[0.26 0.7 ]	0.000323193375382721	97.276	0.9590785816361227
743	n_attempt	comp_co5	pearson	two-sided	45	0.5050458420788738	[0.25 0.7 ]	0.0004027672396244743	79.711	0.95331684814027
744	n_attempt	comp_co6	pearson	two-sided	45	0.5176089683209685	[0.26 0.7 ]	0.0002712466950157123	114.016	0.9631984884009408
745	n_attempt	sbst	pearson	two-sided	41	0.248993106488526	[-0.06  0.52]	0.11644596152638514	0.64	0.35357791638313313
746	n_attempt	sri	pearson	two-sided	43	0.11055709940163544	[-0.2  0.4]	0.4803270045594954	0.242	0.10891640587113588
747	n_attempt	so	pearson	two-sided	43	0.18981658416458289	[-0.12  0.46]	0.22278595101189053	0.39	0.2323160642313332
748	n_attempt	mr	pearson	two-sided	43	0.11145236167667437	[-0.2  0.4]	0.4767572893093099	0.243	0.10991170998756801
749	n_attempt	sv	pearson	two-sided	43	-0.03853808481331544	[-0.34  0.26]	0.8061811523012177	0.196	0.056608960873958364
750	n_failed_att	revisits	pearson	two-sided	46	0.9661099006682521	[0.94 0.98]	1.6331354224996128e-27	1.019e+24	1.0
751	n_failed_att	diff_event1	pearson	two-sided	46	0.42399115201035953	[0.15 0.64]	0.003320283817563035	11.997	0.8497962581391661
752	n_failed_att	diff_event2	pearson	two-sided	38	0.50096353910313	[0.22 0.71]	0.0013573321843243819	28.27	0.9088838339896221
753	n_failed_att	different_event	pearson	two-sided	46	0.7060976178124598	[0.52 0.83]	4.211049025371835e-08	3.812e+05	0.9999421102348497
754	n_failed_att	gender_number	pearson	two-sided	43	0.06571051883497295	[-0.24  0.36]	0.6754730178959162	0.207	0.07010051257728013
755	n_failed_att	hand_number	pearson	two-sided	43	0.10562382412560034	[-0.2   0.39]	0.5002466761477091	0.237	0.1035906374903101
756	n_failed_att	enjoyment	pearson	two-sided	46	0.28823651785928167	[-0.    0.53]	0.05206898112116247	1.145	0.5013684302183053
757	n_failed_att	comp_average	pearson	two-sided	45	0.34022094711716416	[0.05 0.58]	0.022211223001898185	2.339	0.6400262701841416
758	n_failed_att	comp_mg1	pearson	two-sided	45	0.41418517055019344	[0.14 0.63]	0.004676589061020193	8.95	0.8220765489990302
759	n_failed_att	comp_gmd4	pearson	two-sided	45	0.3092487012500104	[0.02 0.55]	0.03872478163761651	1.472	0.5524570756091276
760	n_failed_att	comp_co5	pearson	two-sided	45	0.296607233088907	[0.   0.54]	0.04787414789660402	1.238	0.5162579521861383
761	n_failed_att	comp_co6	pearson	two-sided	45	0.31072509029893597	[0.02 0.55]	0.03775671793751433	1.503	0.5566822876902305
762	n_failed_att	sbst	pearson	two-sided	41	0.10246086488677221	[-0.21  0.4 ]	0.5238242284560041	0.237	0.09776100315741545
763	n_failed_att	sri	pearson	two-sided	43	0.03138357303265952	[-0.27  0.33]	0.841652056246222	0.194	0.05425227281597381
764	n_failed_att	so	pearson	two-sided	43	0.15827652232978792	[-0.15  0.44]	0.3107197689081475	0.312	0.17460502126679306
765	n_failed_att	mr	pearson	two-sided	43	0.029957132393548247	[-0.27  0.33]	0.8487636409245493	0.193	0.053840897258519725
766	n_failed_att	sv	pearson	two-sided	43	-0.13659202548517363	[-0.42  0.17]	0.3824428526642094	0.275	0.14153335191093486
767	revisits	diff_event1	pearson	two-sided	46	0.34441180177179426	[0.06 0.58]	0.019086305977842253	2.635	0.6616358186883339
768	revisits	diff_event2	pearson	two-sided	38	0.4629671138406107	[0.17 0.68]	0.003423274771024668	12.502	0.8503577579366567
769	revisits	different_event	pearson	two-sided	46	0.6308758764427086	[0.42 0.78]	2.603474142458235e-06	8120.814	0.9984336104721045
770	revisits	gender_number	pearson	two-sided	43	0.0071611451995308465	[-0.29  0.31]	0.9636485409383768	0.19	0.049875662613418234
771	revisits	hand_number	pearson	two-sided	43	0.10437259216884075	[-0.2   0.39]	0.5053651220655727	0.236	0.10228240945510775
772	revisits	enjoyment	pearson	two-sided	46	0.3034116767539938	[0.01 0.55]	0.040383483428534116	1.409	0.5452040979391851
773	revisits	comp_average	pearson	two-sided	45	0.3535493652048612	[0.07 0.59]	0.017197739636836924	2.905	0.6764154619127254
774	revisits	comp_mg1	pearson	two-sided	45	0.42252993667645333	[0.15 0.64]	0.003835046036915711	10.653	0.8387848839398063
775	revisits	comp_gmd4	pearson	two-sided	45	0.32144080465100466	[0.03 0.56]	0.03130964117514813	1.755	0.5872555199497801
776	revisits	comp_co5	pearson	two-sided	45	0.311008640011373	[0.02 0.55]	0.03757308770274353	1.509	0.5574935343990249
777	revisits	comp_co6	pearson	two-sided	45	0.32690871137445837	[0.04 0.57]	0.02838856089726694	1.904	0.6027548993741111
778	revisits	sbst	pearson	two-sided	41	0.18494136053041146	[-0.13  0.47]	0.2470273228379916	0.372	0.2139874145161771
779	revisits	sri	pearson	two-sided	43	0.09751485632757342	[-0.21  0.39]	0.5338823989094714	0.229	0.09541563258570969
780	revisits	so	pearson	two-sided	43	0.19718329010702762	[-0.11  0.47]	0.2050114408671788	0.413	0.24739476817127445
781	revisits	mr	pearson	two-sided	43	0.10462779147334585	[-0.2   0.39]	0.5043190206651261	0.236	0.10254784083396759
782	revisits	sv	pearson	two-sided	43	-0.07863142514549123	[-0.37  0.23]	0.6162274837684342	0.215	0.07911208614859941
783	diff_event1	diff_event2	pearson	two-sided	38	0.39988044789366656	[0.09 0.64]	0.012866445175235231	3.978	0.7170147258019268
784	diff_event1	different_event	pearson	two-sided	47	0.6912836315605998	[0.5  0.82]	7.475463022842854e-08	2.225e+05	0.9999034956373607
785	diff_event1	gender_number	pearson	two-sided	44	0.34537676918385896	[0.05 0.58]	0.0216656297736302	2.411	0.6439467018746251
786	diff_event1	hand_number	pearson	two-sided	44	-0.014572247944885753	[-0.31  0.28]	0.9252016688652622	0.189	0.050661010079273774
787	diff_event1	enjoyment	pearson	two-sided	47	-0.00908114629123399	[-0.3   0.28]	0.9516921375108961	0.182	0.050089221312787785
788	diff_event1	comp_average	pearson	two-sided	45	0.2822310088334806	[-0.01  0.53]	0.060330178486609466	1.027	0.47530735013591535
789	diff_event1	comp_mg1	pearson	two-sided	45	0.3280174870431396	[0.04 0.57]	0.02782474437228495	1.937	0.6058864555730247
790	diff_event1	comp_gmd4	pearson	two-sided	45	0.2558322356482669	[-0.04  0.51]	0.08984059967374053	0.749	0.40200442959615246
791	diff_event1	comp_co5	pearson	two-sided	45	0.2595429251086934	[-0.04  0.51]	0.08512112890658614	0.781	0.412093964053108
792	diff_event1	comp_co6	pearson	two-sided	45	0.2584258551211272	[-0.04  0.51]	0.08652106953106282	0.771	0.4090478593440087
793	diff_event1	sbst	pearson	two-sided	42	0.07434244489086449	[-0.23  0.37]	0.6398542141524058	0.214	0.07526865284469265
794	diff_event1	sri	pearson	two-sided	44	-0.1586376406856761	[-0.44  0.15]	0.30370495030864186	0.314	0.17837409372644314
795	diff_event1	so	pearson	two-sided	44	-0.039721220964445775	[-0.33  0.26]	0.7979534822649026	0.194	0.05723668182572966
796	diff_event1	mr	pearson	two-sided	44	-0.25083488310639407	[-0.51  0.05]	0.1005225100700091	0.693	0.3810149898822746
797	diff_event1	sv	pearson	two-sided	44	-0.1149271342447602	[-0.4   0.19]	0.45756610643755247	0.245	0.11548211742350704
798	diff_event2	different_event	pearson	two-sided	38	0.8835497662191861	[0.79 0.94]	2.0487998688370601e-13	3.529e+10	0.9999999998856453
799	diff_event2	gender_number	pearson	two-sided	36	-0.02460360503447137	[-0.35  0.31]	0.8867378410814065	0.209	0.051914256670872155
800	diff_event2	hand_number	pearson	two-sided	36	0.2145599778874472	[-0.12  0.51]	0.20889027211402325	0.443	0.2444359871671452
801	diff_event2	enjoyment	pearson	two-sided	38	0.29921520538826796	[-0.02  0.56]	0.0680109536021242	1.005	0.4548780846558806
802	diff_event2	comp_average	pearson	two-sided	37	0.7305671501033391	[0.53 0.85]	2.8483199410546023e-07	6.408e+04	0.9997826287126456
803	diff_event2	comp_mg1	pearson	two-sided	37	0.8347762508150333	[0.7  0.91]	1.3465882251754159e-10	7.966e+07	0.9999998493896103
804	diff_event2	comp_gmd4	pearson	two-sided	37	0.6523652900806809	[0.42 0.81]	1.2138308058204401e-05	2023.005	0.9957799055908656
805	diff_event2	comp_co5	pearson	two-sided	37	0.6777231734958101	[0.45 0.82]	4.068726083159969e-06	5513.962	0.9981413885322067
806	diff_event2	comp_co6	pearson	two-sided	37	0.6773206045098723	[0.45 0.82]	4.143370349031449e-06	5422.603	0.9981152913918921
807	diff_event2	sbst	pearson	two-sided	35	0.29869729071349327	[-0.04  0.57]	0.08133720594686625	0.905	0.4223573583825913
808	diff_event2	sri	pearson	two-sided	36	0.18549597954980007	[-0.15  0.48]	0.27875014693340866	0.365	0.19316628004751854
809	diff_event2	so	pearson	two-sided	36	0.15045505949095517	[-0.19  0.46]	0.381099443456908	0.3	0.1421865032870368
810	diff_event2	mr	pearson	two-sided	36	0.2315332763741354	[-0.1   0.52]	0.17423570260215057	0.504	0.27800183207228857
811	diff_event2	sv	pearson	two-sided	36	0.08127983827483658	[-0.25  0.4 ]	0.637462915685174	0.231	0.07561560326135702
812	different_event	gender_number	pearson	two-sided	44	0.0042301174477164145	[-0.29  0.3 ]	0.9782589515331748	0.188	0.04972972656520795
813	different_event	hand_number	pearson	two-sided	44	0.1593138215243347	[-0.14  0.44]	0.30162189826291874	0.315	0.1795231488849658
814	different_event	enjoyment	pearson	two-sided	47	0.32176370971802637	[0.04 0.56]	0.027417554360114213	1.925	0.6077063062547564
815	different_event	comp_average	pearson	two-sided	45	0.7895285873035494	[0.65 0.88]	1.1539581937678544e-10	9.767e+07	0.999999755710106
816	different_event	comp_mg1	pearson	two-sided	45	0.7983321551805646	[0.66 0.88]	5.064691232091372e-11	2.124e+08	0.9999998924254163
817	different_event	comp_gmd4	pearson	two-sided	45	0.7536079130110241	[0.59 0.86]	2.3067013875170248e-09	5.819e+06	0.9999957422298285
818	different_event	comp_co5	pearson	two-sided	45	0.7556776034764676	[0.59 0.86]	1.968501164291796e-09	6.755e+06	0.9999963217428178
819	different_event	comp_co6	pearson	two-sided	45	0.7602412818487608	[0.6  0.86]	1.38002796671047e-09	9.434e+06	0.999997355068958
820	different_event	sbst	pearson	two-sided	42	0.3403451084300163	[0.04 0.58]	0.027423976861108413	2.018	0.6089334387692855
821	different_event	sri	pearson	two-sided	44	0.15589746311001138	[-0.15  0.43]	0.3122404355905638	0.308	0.1737726541371439
822	different_event	so	pearson	two-sided	44	0.17900849464322197	[-0.12  0.45]	0.24497365581779948	0.362	0.21533342426816537
823	different_event	mr	pearson	two-sided	44	0.12215150312547131	[-0.18  0.4 ]	0.42958620326062025	0.254	0.12434047181653783
824	different_event	sv	pearson	two-sided	44	0.10116267876129832	[-0.2   0.39]	0.5134992793459853	0.231	0.10025008161205869
825	gender_number	hand_number	pearson	two-sided	44	0.010286889997472808	[-0.29  0.31]	0.9471606268933713	0.188	0.050150656610154484
826	gender_number	enjoyment	pearson	two-sided	44	-0.06861497572104852	[-0.36  0.23]	0.6580842002912209	0.207	0.0725402965346228
